,type,time_ago,title,link
2258,Athletes,6 months ago,Mario Pinto | Wise Beyond His Years,https://www.ufc.com/news/mario-pinto-wise-beyond-his-years-ufc-vegas-103
2259,UFC Unfiltered,6 months ago,"UFC Unfiltered | Rob Font, Modestas Bukauskas, UFC…",https://www.ufc.com/video/146005
2260,"<span class=""bg-logo-category-fight-pass""><img src=""/themes/custom/ufc/img-src/ufc-fight-pass-logo.png"" alt=""UFC Fight Pass"" title=""UFC Fight Pass"">
</span>",6 months ago,FPI 4 Absolute Tournament Final: Nicky Rod vs Big…,https://www.ufc.com/video/145997
2261,"<span class=""bg-logo-category-fight-pass""><img src=""/themes/custom/ufc/img-src/ufc-fight-pass-logo.png"" alt=""UFC Fight Pass"" title=""UFC Fight Pass"">
</span>",6 months ago,UFC Fight Pass Invitational 9: Jason Nolf vs Renato…,https://www.ufc.com/video/145998
2262,"<span class=""bg-logo-category-fight-pass""><img src=""/themes/custom/ufc/img-src/ufc-fight-pass-logo.png"" alt=""UFC Fight Pass"" title=""UFC Fight Pass"">
</span>",6 months ago,UFC Fight Pass Invitational 9: Musumeci vs Machado,https://www.ufc.com/video/145992
2263,"<span class=""bg-logo-category-fight-pass""><img src=""/themes/custom/ufc/img-src/ufc-fight-pass-logo.png"" alt=""UFC Fight Pass"" title=""UFC Fight Pass"">
</span>",6 months ago,UFC Fight Pass Invitational 10 Fight Card,https://www.ufc.com/news/ufc-fight-pass-invitational-10-fight-card
2264,Fight Coverage,6 months ago,The Scorecard | UFC Seattle,https://www.ufc.com/news/the-scorecard-ufc-seattle
2265,Fight Coverage,6 months ago,Fight By Fight Preview | UFC Fight Night: Kape vs…,https://www.ufc.com/news/fight-by-fight-preview-ufc-fight-night-kape-vs-almabayev
2266,Free Fight,6 months ago,Full Fight | Asu Almabayev vs Matheus Nicolau,https://www.ufc.com/video/145960
2267,Free Fight,6 months ago,Full Fight | Manel Kape vs Bruno Silva,https://www.ufc.com/video/145959
2268,Athletes,6 months ago,Charles Johnson Still Has A Chip On His Shoulder,https://www.ufc.com/news/charles-johnson-still-has-a-chip-on-his-shoulder-ufc-vegas-103
2269,"<span class=""bg-logo-category-fight-pass""><img src=""/themes/custom/ufc/img-src/ufc-fight-pass-logo.png"" alt=""UFC Fight Pass"" title=""UFC Fight Pass"">
</span>",6 months ago,"This Week On UFC FIGHT PASS | February 24 - March 2,…",https://www.ufc.com/news/week-ufc-fight-pass-february-24-march-2-2025
2270,Athletes,6 months ago,Magomed Ankalaev's Long And Winding Road To The Top,https://www.ufc.com/news/magomed-ankalaevs-long-and-winding-road-top-ufc-313
2271,Interviews,6 months ago,Song Yadong Post-Fight Interview | UFC Seattle,https://www.ufc.com/video/145938
2272,Interviews,6 months ago,Anthony Hernandez Post-Fight Interview | UFC Seattle,https://www.ufc.com/video/145937
2273,Interviews,6 months ago,Song Yadong Octagon Interview | UFC Seattle,https://www.ufc.com/video/145933
2274,Results,6 months ago,Main Card Results | UFC Seattle,https://www.ufc.com/news/main-card-results-highlights-winner-interviews-ufc-fight-night-cejudo-vs-song-seattle
2275,Press Conference,6 months ago,Post-Fight Press Conference,https://www.ufc.com/video/145942
2276,Interviews,6 months ago,Henry Cejudo Octagon Interview | UFC Seattle,https://www.ufc.com/video/145940
2277,Scorecards,6 months ago,Official Scorecards | UFC Seattle,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-cejudo-vs-song-seattle
2278,Results,6 months ago,Prelim Results | UFC Seattle,https://www.ufc.com/news/prelim-results-highlights-winner-interviews-ufc-fight-night-cejudo-vs-song-seattle
2279,Interviews,6 months ago,Anthony Hernandez Octagon Interview | UFC Seattle,https://www.ufc.com/video/145932
2280,Interviews,6 months ago,Rob Font Post-Fight Interview | UFC Seattle,https://www.ufc.com/video/145936
2281,Interviews,6 months ago,Jean Silva Post-Fight Interview | UFC Seattle,https://www.ufc.com/video/145935
2282,Interviews,6 months ago,Rob Font Octagon Interview | UFC Seattle,https://www.ufc.com/video/145931
2283,Interviews,6 months ago,Jean Silva Octagon Interview | UFC Seattle,https://www.ufc.com/video/145929
2284,Interviews,6 months ago,Alonzo Menifield Octagon Interview | UFC Seattle,https://www.ufc.com/video/145928
2285,Interviews,6 months ago,Ion Cutelaba Post-Fight Interview | UFC Seattle,https://www.ufc.com/video/145927
2286,Interviews,6 months ago,Melquizael Costa Post-Fight Interview | UFC Seattle,https://www.ufc.com/video/145926
2287,Highlights,6 months ago,Ion Cutelaba Submits Ibo Aslan In The First Round |…,https://www.ufc.com/video/145925
2288,Interviews,6 months ago,Mansur Abdul-Malik Post-Fight Interview | UFC Seattle,https://www.ufc.com/video/145924
2289,Highlights,6 months ago,Melquizael Costa Submits Andre Fili In Round 1 | UFC…,https://www.ufc.com/video/145922
2290,Highlights,6 months ago,Mansur Abdul-Malik Knocks Out Nick Klein In Round 2 …,https://www.ufc.com/video/145921
2291,Interviews,6 months ago,Ricky Simon Post-Fight Interview | UFC Seattle,https://www.ufc.com/video/145920
2292,Interviews,6 months ago,Austin Vanderford Post-Fight Interview | UFC Seattle,https://www.ufc.com/video/145919
2293,Highlights,6 months ago,Ricky Simon Knocks Out Javid Basharat In Round 1 |…,https://www.ufc.com/video/145918
2294,Highlights,6 months ago,Austin Vanderford TKOs Nikolay Veretennikov In Round…,https://www.ufc.com/video/145917
2295,Interviews,6 months ago,Nursulton Ruziboev Post-Fight Interview | UFC Seattle,https://www.ufc.com/video/145916
2296,Interviews,6 months ago,Modestas Bukauskas Post-Fight Interview | UFC Seattle,https://www.ufc.com/video/145915
2297,Highlights,6 months ago,Nursulton Ruziboev Knocks Out Eric McConico In Round…,https://www.ufc.com/video/145914
2298,Highlights,6 months ago,Modestas Bukauskas Knocks Out Rafael Cerqueira In…,https://www.ufc.com/video/145913
2299,Special Feature,6 months ago,How Dana White Turned The UFC Into A Multibillion…,https://www.ufc.com/video/145517
2300,Athletes,6 months ago,Nick Klein Is Getting Everything He Hoped,https://www.ufc.com/news/nick-klein-getting-everything-he-hopes-ufc-seattle-cejudo-vs-song
2301,Fight Coverage,6 months ago,Faceoffs | UFC Seattle,https://www.ufc.com/video/145906
2302,Athletes,6 months ago,Eric McConico | The Grind Never Stops,https://www.ufc.com/news/eric-mcconico-the-grind-never-stops-ufc-seattle
2303,Athletes,6 months ago,Jean Silva | A Man On A Roll,https://www.ufc.com/news/jean-silva-a-man-on-a-roll-ufc-seattle-cejudo-vs-song
2304,Athletes,6 months ago,Brendan Allen | Redemption Tour,https://www.ufc.com/news/brendan-allen-redemption-tour-ufc-seattle-cejudo-vs-song
2305,Fight Coverage,6 months ago,"Anthony Hernandez, Brendan Allen Reflect On First…",https://www.ufc.com/news/anthony-hernandez-brendan-allen-reflect-first-fight-and-rematch-ufc-fight-pass
2306,Weigh-in,6 months ago,Ceremonial Weigh-ins | UFC Seattle,https://www.ufc.com/video/145899
2307,Fight Coverage,6 months ago,Weigh-In Highlights | UFC Seattle,https://www.ufc.com/video/145895
2308,Athletes,6 months ago,UFC Returns To Miami With Featherweight Title Bout…,https://www.ufc.com/news/ufc-returns-to-miami-with-featherweight-title-bout-between-alexander-volkanovski-and-diego-lopes-ufc-314
2309,Weigh-in,6 months ago,Weigh-In Results | UFC Seattle,https://www.ufc.com/news/official-weigh-results-cejudo-song-ufc-seattle
2310,Athletes,6 months ago,Julius Walker | A New Journey Begins,https://www.ufc.com/news/julius-walker-a-new-journey-begins-ufc-seattle
2311,Fight Coverage,6 months ago,Anthony Hernandez And Brendan Allen Watch Their…,https://www.ufc.com/video/145884
2312,Announcements,6 months ago,Flyweight Showdown Between Brandon Moreno And Steve…,https://www.ufc.com/news/flyweight-showdown-between-brandon-moreno-and-steve-erceg-headlines-ufcs-return-mexico-city
2313,Athletes,6 months ago,Andre Fili | Return Of The Prodigal Son,https://www.ufc.com/news/andre-fili-return-of-the-prodigal-son-ufc-seattle-cejudo-vs-song
2314,Athletes,6 months ago,Ricky Simon’s Homecoming,https://www.ufc.com/news/ricky-simons-homecoming-ufc-seattle
2315,Athletes,6 months ago,Anthony Hernandez | Phone Booth Fighter,https://www.ufc.com/news/anthony-hernandez-phone-booth-fighter-ufc-seattle-cejudo-vs-song
2316,UFC Unfiltered,6 months ago,"UFC Unfiltered | Ricky Simon, Andre Fili, UFC…",https://www.ufc.com/video/145865
2317,Athletes,6 months ago,Rob Font Is Ready For Anything And Everything,https://www.ufc.com/news/rob-font-is-ready-for-anything-and-everything-ufc-seattle
2318,Athletes,6 months ago,Song Yadong | Primed To Take The Next Step,https://www.ufc.com/news/song-yadong-primed-to-take-the-next-step-ufc-seattle-main-event
2319,Athletes,6 months ago,Alonzo Menifield | Back At Home,https://www.ufc.com/news/alonzo-menifield-back-at-home-ufc-seattle
2320,Announcements,6 months ago,Dana White Announces UFC 314 And UFC 315 Main Events,https://www.ufc.com/news/dana-white-announces-ufc-314-ufc-315-main-events-volkanovski-lopes-muhammad-della-maddalena
2321,Interviews,6 months ago,Henry Cejudo Fight Week Interview | UFC Seattle,https://www.ufc.com/video/145840
2322,Interviews,6 months ago,Song Yadong Fight Week Interview | UFC Seattle,https://www.ufc.com/video/145835
2323,Interviews,6 months ago,Andre Fili Fight Week Interview | UFC Seattle,https://www.ufc.com/video/145834
2324,Interviews,6 months ago,Anthony Hernandez Fight Week Interview | UFC Seattle,https://www.ufc.com/video/145833
2325,,6 months ago,Ibo Aslan Media Day Interview | UFC Seattle,https://www.ufc.com/video/145832
2326,Fight Coverage,6 months ago,Last Time in Seattle,https://www.ufc.com/news/last-time-in-seattle
2327,UFC Unfiltered,6 months ago,"UFC Unfiltered | Youssef Zalal, Edmen Shahbazyan,…",https://www.ufc.com/video/145816
2328,Interviews,6 months ago,Rob Font Fight Week Interview | UFC Seattle,https://www.ufc.com/video/145814
2329,Interviews,6 months ago,Ricky Simon Fight Week Interview | UFC Seattle,https://www.ufc.com/video/145811
2330,Interviews,6 months ago,Brendan Allen Fight Week Interview | UFC Seattle,https://www.ufc.com/video/145808
2331,Announcements,6 months ago,Pivotal Middleweight Rematch Between Marvin Vettori…,https://www.ufc.com/news/pivotal-middleweight-rematch-between-marvin-vettori-and-roman-dolidze-headlines-ufc-apex
2332,"<span class=""bg-logo-category-fight-pass""><img src=""/themes/custom/ufc/img-src/ufc-fight-pass-logo.png"" alt=""UFC Fight Pass"" title=""UFC Fight Pass"">
</span>",6 months ago,This Week On UFC FIGHT PASS | February 17 - February…,https://www.ufc.com/news/week-ufc-fight-pass-february-17-february-23-2025
2333,Athletes,6 months ago,Henry Cejduo vs Song Yadong | UFC Journey,https://www.ufc.com/video/145789
2334,Announcements,6 months ago,Updates To UFC Seattle,https://www.ufc.com/news/updates-ufc-seattle-cejudo-vs-song
2335,Athletes,6 months ago,Prospect To Watch | Jean Silva,https://www.ufc.com/news/prospect-to-watch-jean-silva-ufc-fight-night-cejudo-vs-song
2336,Athletes,6 months ago,"Henry Cejudo: ""Everything Is At Stake""",https://www.ufc.com/news/henry-cejudo-everything-stake-ufc-seattle-main-event
2337,Athletes,6 months ago,Modestas Bukauskas: 'I Just Need To Prove Myself',https://www.ufc.com/news/modestas-bukauskas-i-just-need-to-prove-myself-ufc-seattle
2338,Athletes,6 months ago,Fighters On The Rise | UFC Seattle,https://www.ufc.com/news/fighters-on-the-rise-ufc-seattle-anthony-hernandez-jean-silva-mansur-abdul-malik
2339,Athletes,6 months ago,Javid Basharat | 'The Snow Leopard' Returns,https://www.ufc.com/news/javid-basharat-snow-leopard-returns-ufc-seattle
2340,Fight Coverage,6 months ago,Fight By Fight Preview | UFC Seattle,https://www.ufc.com/news/fight-fight-preview-ufc-seattle-cejudo-vs-song
2341,Free Fight,6 months ago,Full Fight | Brendan Allen vs Paul Craig,https://www.ufc.com/video/145763
2342,Free Fight,6 months ago,Full Fight | Song Yadong vs Ricky Simon,https://www.ufc.com/video/145762
2343,Free Fight,6 months ago,Full Fight | Henry Cejudo vs Marlon Moraes,https://www.ufc.com/video/145761
2344,Athletes,6 months ago,Anthony Hernandez | Top Finishes,https://www.ufc.com/video/143032
2345,Fight Pass Preview,6 months ago,Full Fight | Anthony Hernandez vs Brandon Allen 1 |…,https://www.ufc.com/video/145750
2346,Highlights,6 months ago,Henry Cejudo | Greatest Hits,https://www.ufc.com/video/129819
2347,Interviews,6 months ago,Jared Cannonier Post-Fight Interview | UFC Fight…,https://www.ufc.com/video/145746
2348,Fight Coverage,6 months ago,Jared Cannonier Octagon Interview | UFC Fight Night:…,https://www.ufc.com/video/145745
2349,Interviews,6 months ago,Youssef Zalal Post-Fight Interview | UFC Fight Night…,https://www.ufc.com/video/145740
2350,Fight Coverage,6 months ago,Youssef Zalal Octagon Interview | UFC Fight Night:…,https://www.ufc.com/video/145742
2351,Fight Coverage,6 months ago,Edmen Shahbazyan Octagon Interview | UFC Fight Night…,https://www.ufc.com/video/145738
2352,Fight Coverage,6 months ago,Nazim Sadykhov Octagon Interview | UFC Fight Night:…,https://www.ufc.com/video/145737
2353,Fight Coverage,6 months ago,Andre Petroski Octagon Interview | UFC Fight Night:…,https://www.ufc.com/video/145736
2354,Interviews,6 months ago,Edmen Shahbazyan Post-Fight Interview | UFC Fight…,https://www.ufc.com/video/145734
2355,Interviews,6 months ago,Nazim Sadykhov Post-Fight Interview | UFC Fight…,https://www.ufc.com/video/145732
2356,Interviews,6 months ago,Andre Petroski Post-Fight Interview | UFC Fight…,https://www.ufc.com/video/145731
2357,Interviews,6 months ago,Jose Miguel Delgado Post-Fight Interview | UFC Fight…,https://www.ufc.com/video/145730
2358,Interviews,6 months ago,Rafael Estevam Post-Fight Interview | UFC Fight…,https://www.ufc.com/video/145725
2359,Interviews,6 months ago,Angela Hill Post-Fight Interview | UFC Fight Night:…,https://www.ufc.com/video/145723
2360,Interviews,6 months ago,Gabriel Bonfim Post-Fight Interview | UFC Fight…,https://www.ufc.com/video/145722
2361,Results,6 months ago,Main Card Results | UFC Fight Night: Cannonier vs…,https://www.ufc.com/news/main-card-results-highlights-winner-interviews-ufc-fight-night-cannonier-vs-rodrigues-las-vegas
2362,Interviews,6 months ago,Elijah Smith Post-Fight Interview | UFC Fight Night:…,https://www.ufc.com/video/145721
2363,Interviews,6 months ago,Julia Avila Announces Retirement | UFC Fight Night:…,https://www.ufc.com/video/145720
2364,Interviews,6 months ago,Valter Walker Post-Fight Interview | UFC Fight Night…,https://www.ufc.com/video/145718
2365,Interviews,6 months ago,Jacqueline Cavalcanti Post-Fight Interview | UFC…,https://www.ufc.com/video/145717
2366,Scorecards,6 months ago,Official Scorecards | UFC Fight Night: Cannonier vs…,https://www.ufc.com/news/official-judges-scorecards-ufc-fight-night-cannonier-vs-rodrigues-las-vegas
2367,Results,6 months ago,Prelim Results | UFC Fight Night: Cannonier vs…,https://www.ufc.com/news/prelim-results-highlights-winner-interviews-ufc-fight-night-cannonier-vs-rodrigues-las-vegas
2368,Community,6 months ago,UFC Visits PCYC – NSW As Part Of UFC 312 Fight Week…,https://www.ufc.com/news/ufc-visits-pcyc-nsw-as-part-of-ufc-312-fight-week-in-sydney
2369,Athletes,6 months ago,Elijah Smith | Poised For The Spotlight,https://www.ufc.com/news/elijah-smith-poised-for-the-spotlight-ufc-fight-night-cannonier-vs-rodrigues-dana-whites-contender-series
2370,Athletes,6 months ago,Khaos Williams | Ready to Crack the Code,https://www.ufc.com/news/khaos-williams-ready-to-crack-the-code-ufc-fight-night-cannonier-vs-rodrigues
2371,Fight Coverage,6 months ago,Faceoffs | UFC Fight Night: Cannonier vs Rodrigues,https://www.ufc.com/video/145706
2372,Weigh-in,6 months ago,Weigh-In Highlights | UFC Fight Night: Cannonier vs…,https://www.ufc.com/video/145705
2373,Athletes,6 months ago,Youssef Zalal 2024 Lookback,https://www.ufc.com/news/youssef-zalal-2024-lookback
2374,Athletes,6 months ago,Andre Petroski’s Keeping The Momentum Going In…,https://www.ufc.com/news/andre-petroskis-keeping-momentum-going-philly-ufc-vegas-102
2375,Athletes,6 months ago,"Jacqueline Cavalcanti | Ready Anywhere, Anytime",https://www.ufc.com/news/jacqueline-cavalcanti-ready-anywhere-anytime-ufc-vegas-102
2376,Weigh-in,6 months ago,Weigh-In Results | UFC Fight Night: Cannonier vs…,https://www.ufc.com/news/official-weigh-results-ufc-fight-night-cannonier-vs-rodrigues-vegas-102
2377,Athletes,6 months ago,Gregory Rodrigues Is Ready To Break From The…,https://www.ufc.com/news/gregory-rodrigues-break-middleweight-pack-ufc-fight-night-vegas-102
2378,Athletes,6 months ago,Jared Cannonier | If At First You Don’t Succeed…,https://www.ufc.com/news/jared-cannonier-first-succeed-ufc-fight-night-vegas-102
2379,UFC Unfiltered,6 months ago,"UFC Unfiltered | Angela Hill, Kelvin Gastelum, Guest…",https://www.ufc.com/video/145695
2380,Licensed,6 months ago,2024 Topps Finest UFC,https://www.ufc.com/news/2024-topps-finest-ufc
2381,Interviews,6 months ago,Ketlen Souza Fight Week Interview | UFC Fight Night:…,https://www.ufc.com/video/145693
2382,Athletes,6 months ago,Calvin Kattar | Focused On The Task At Hand,https://www.ufc.com/news/calvin-kattar-focused-on-the-task-at-hand-ufc-fight-night-cannonier-vs-rodrigues
2383,Athletes,6 months ago,Valter Walker: ‘I’m A Different Guy Now’,https://www.ufc.com/news/valter-walker-Im-a-different-guy-now-fight-night-cannonier-vs-rodrigues
2384,Athletes,6 months ago,Ketlen Souza: The 'Hothead' With The Hot Hand,https://www.ufc.com/news/ketlen-souza-hothead-hot-hand-ufc-vegas-102
2385,Interviews,6 months ago,Angela Hill Fight Week Interview | UFC Fight Night:…,https://www.ufc.com/video/145674
2386,Interviews,6 months ago,Jared Cannonier Fight Week Interview | UFC Fight…,https://www.ufc.com/video/145672
2387,Interviews,6 months ago,Jacqueline Cavalcanti Fight Week Interview | UFC…,https://www.ufc.com/video/145671
2388,Athletes,6 months ago,Hard Work Paying Dividends For Youssef Zalal,https://www.ufc.com/news/youssef-zalal-hard-work-dividends-ufc-vegas-102
2389,Interviews,6 months ago,Youssef Zalal Fight Week Interview | UFC Fight Night…,https://www.ufc.com/video/145670
2390,Interviews,6 months ago,Gregory Rodrigues Fight Week Interview | UFC Fight…,https://www.ufc.com/video/145669
2391,Athletes,6 months ago,The Best Version Of Vince Morales,https://www.ufc.com/news/vince-morales-best-version-ufc-fight-night-vegas-102
2392,Interviews,6 months ago,Valter Walker Fight Week Interview | UFC Fight Night…,https://www.ufc.com/video/145668
2393,Interviews,6 months ago,Calvin Kattar Fight Week Interview | UFC Fight Night…,https://www.ufc.com/video/145664
2394,Athletes,6 months ago,Bonfim Brothers Spotlight | UFC Fight Night:…,https://www.ufc.com/news/bonfim-brothers-spotlight-fight-night-cannonier-vs-rodrigues
2395,Interviews,6 months ago,Andre Petroski Fight Week Interview | UFC Fight…,https://www.ufc.com/video/145665
2396,Dana White's Contender Series,6 months ago,DWCS Spotlight | UFC Fight Night: Cannonier vs…,https://www.ufc.com/news/dwcs-spotlight-ufc-fight-night-cannonier-vs-rodrigues-vegas-102
2397,Fight Coverage,6 months ago,Main Event Spotlight | UFC Fight Night: Cannonier vs…,https://www.ufc.com/news/main-event-spotlight-ufc-fight-night-cannonier-vs-rodrigues-vegas-102
2398,Announcements,6 months ago,UFC AND MONSTER ENERGY ANNOUNCE HISTORIC RENEWAL OF…,https://www.ufc.com/news/ufc-and-monster-energy-announce-historic-renewal-their-global-partnership
2399,Interviews,6 months ago,Edmen Shahbazyan Fight Week Interview | UFC Fight…,https://www.ufc.com/video/145660
2400,Fight Pass Preview,6 months ago,Full Fight | Ketlen Souza vs Yazmin Jauregui,https://www.ufc.com/video/145653
2401,Athletes,6 months ago,Jared Gordon Feeling Free,https://www.ufc.com/news/jared-gordon-feeling-free-ufc-fight-night-vegas-102
2402,Athletes,7 months ago,Angela Hill | The Veteran Stalwart Returns,https://www.ufc.com/news/angela-hill-the-veteran-stalwart-returns-ufc-fight-night-cannonier-vs-rodrigues
2403,Announcements,7 months ago,Updates To UFC Fight Night: Cannonier vs Rodrigues,https://www.ufc.com/news/updates-ufc-fight-night-cannonier-vs-rodrigues
2404,Athletes,7 months ago,Dylan Budka | Hitting Restart,https://www.ufc.com/news/dylan-budka-hitting-restart-ufc-fight-night-cannonier-vs-rodrigues
2405,Athletes,7 months ago,Fighters on the Rise | UFC Fight Night: Cannonier vs…,https://www.ufc.com/news/fighters-rise-ufc-fight-night-cannonier-vs-rodrigues
2406,UFC Unfiltered,7 months ago,"UFC Unfiltered | Johnny Walker, Michael 'Venom' Page…",https://www.ufc.com/video/145630
2407,Athletes,7 months ago,Main Event Preview | UFC Fight Night: Cannonier vs…,https://www.ufc.com/video/145629
2408,Announcements,7 months ago,UFC and Thorne Announce Enhanced Global Partnership…,https://www.ufc.com/news/ufc-and-thorne-announce-enhanced-global-partnership-renewal
2409,Athletes,7 months ago,The Bigger Picture | UFC 312: Du Plessis vs…,https://www.ufc.com/news/the-bigger-picture-ufc-312
2410,Fight Coverage,7 months ago,Fight By Fight Preview | UFC Fight Night: Cannonier…,https://www.ufc.com/news/fight-by-fight-preview-ufc-fight-night-cannonier-vs-rodrigues
2411,Fight Pass Preview,7 months ago,Full Fight | Gregory Rodrigues vs Brad Tavares,https://www.ufc.com/video/145607
2412,Fight Pass Preview,7 months ago,Full Fight | Jared Cannonier vs Marvin Vettori,https://www.ufc.com/video/145606
2413,Licensed,7 months ago,Your Name on the Canvas – Be Part of UFC History…,https://www.ufc.com/news/your-name-canvas-be-part-ufc-history-inside-octagon
2414,Licensed,7 months ago,Your Name On The UFC Canvas,https://www.ufc.com/video/145531
2415,Athletes,7 months ago,Zhang Weili Builds Her Case For G.O.A.T. Status,https://www.ufc.com/news/zhang-weili-builds-her-case-goat-status
2416,Interviews,7 months ago,Dricus Du Plessis Post-Fight Interview | UFC 312,https://www.ufc.com/video/145592
2417,Press Conference,7 months ago,Dana White Post-Fight Press Conference | UFC 312,https://www.ufc.com/video/145574
2418,Interviews,7 months ago,Dricus Du Plessis Octagon Interview | UFC 312,https://www.ufc.com/video/145585
2419,Interviews,7 months ago,Sean Strickland Octagon Interview | UFC 312,https://www.ufc.com/video/145584
2420,Press Conference,7 months ago,Dricus du Plessis Post-Fight Press Conference | UFC…,https://www.ufc.com/video/145579
2421,Interviews,7 months ago,Zhang Weili Post-Fight Interview | UFC 312,https://www.ufc.com/video/145578
2422,Interviews,7 months ago,Zhang Weili Octagon Interview | UFC 312,https://www.ufc.com/video/145575
2423,Results,7 months ago,Main Card Results | UFC 312: Du Plessis vs…,https://www.ufc.com/news/main-card-results-highlights-winner-interviews-ufc-312-du-plessis-vs-strickland-2-sydney
2424,Press Conference,7 months ago,Zhang Weili Post-Fight Press Conference | UFC 312,https://www.ufc.com/video/145573
2425,Interviews,7 months ago,Tallison Teixeira Octagon Interview | UFC 312,https://www.ufc.com/video/145572
2426,Hall Of Fame,7 months ago,Israel Adesanya Reacts To Hall Of Fame Induction,https://www.ufc.com/video/145566
2427,Interviews,7 months ago,Tallison Teixeira Post-Fight Interview | UFC 312,https://www.ufc.com/video/145568
2428,Interviews,7 months ago,Jake Matthews Octagon Interview | UFC 312,https://www.ufc.com/video/145563
2429,Interviews,7 months ago,Gabriel Santos Post-Fight Interview | UFC 312,https://www.ufc.com/video/145565
2430,Scorecards,7 months ago,Official Scorecards | UFC 312: Du Plessis vs…,https://www.ufc.com/news/official-judges-scorecards-ufc-312-du-plessis-vs-strickland-2-sydney
2431,Interviews,7 months ago,Wang Cong Post-Fight Interview | UFC 312,https://www.ufc.com/video/145560
2432,Interviews,7 months ago,Tom Nolan Post-Fight Interview | UFC 312,https://www.ufc.com/video/145561
2433,Hall Of Fame,7 months ago,Israel Adesanya vs Kelvin Gastelum Enters UFC Hall…,https://www.ufc.com/video/145557
2434,Hall Of Fame,7 months ago,UFC 236 Fight Between Israel Adesanya And Kelvin…,https://www.ufc.com/news/ufc-236-fight-between-israel-adesanya-and-kelvin-gastelum-be-inducted-ufc-hall-fame
2435,Interviews,7 months ago,Aleksandre Topuria Post-Fight Interview | UFC 312,https://www.ufc.com/video/145559
2436,Interviews,7 months ago,Rongzhu Post-Fight Interview | UFC 312,https://www.ufc.com/video/145556
2437,Interviews,7 months ago,Jonathan Micallef Post-Fight Interview | UFC 312,https://www.ufc.com/video/145555
2438,Interviews,7 months ago,Quillan Salkilld Octagon Interivew | UFC 312,https://www.ufc.com/video/145553
2439,Press Conference,7 months ago,Post-Fight Press Conference | UFC 312: Du Plessis vs…,https://www.ufc.com/video/145554
2440,Results,7 months ago,Prelim Results | UFC 312: Du Plessis vs Strickland 2,https://www.ufc.com/news/prelim-results-highlights-winner-interviews-ufc-312-du-plessis-vs-strickland-2-sydney
2441,Embedded,7 months ago,UFC 312 Embedded | Episode 6,https://www.ufc.com/video/145538
2442,Announcements,7 months ago,THE OCTAGON RETURNS TO MONTREAL  FOR FIRST TIME IN…,https://www.ufc.com/news/octagon-returns-montreal-first-time-10-years-blockbuster-ufc-315
2443,Athletes,7 months ago,Bantamweight Legend Dominick Cruz Announces…,https://www.ufc.com/news/bantamweight-legend-dominick-cruz-announces-retirement
2444,Athletes,7 months ago,Anshul Jubli Is Proudly Flying The Flag For Indian…,https://www.ufc.com/news/anshul-jubli-is-proudly-flying-the-flag-for-indian-mma-ufc-312
2445,Fight Coverage,7 months ago,Faceoffs | UFC 312: Du Plessis vs Strickland 2,https://www.ufc.com/video/145529
2446,Athletes,7 months ago,DRICUS DU PLESSIS | THE BIGGEST DOG IN THE YARD,https://www.ufc.com/news/dricus-du-plessis-biggest-dog-yard-ufc-312
2447,Embedded,7 months ago,UFC 312 Embedded | Episode 5,https://www.ufc.com/video/145527
2448,Athletes,7 months ago,Wang Cong Is Here To Perform,https://www.ufc.com/news/wang-cong-is-here-to-perform-ufc-312
2449,Interviews,7 months ago,Tatiana Suarez Talks With Heidi Androl | UFC 312,https://www.ufc.com/video/145525
2450,Interviews,7 months ago,Zhang Weili Talks With Heidi Androl | UFC 312,https://www.ufc.com/video/145524
2451,Betting,7 months ago,Minty Bets | UFC 312: Du Plessis vs Strickland 2,https://www.ufc.com/video/145523
2452,Interviews,7 months ago,Sean Strickland Talks With Heidi Androl | UFC 312,https://www.ufc.com/video/145522
2453,Interviews,7 months ago,Dricus Du Pless Talks With Heidi Androl | UFC 312,https://www.ufc.com/video/145521
2454,Embedded,7 months ago,UFC 312 Embedded | All Episodes,https://www.ufc.com/news/ufc-312-embedded-all-episodes
2455,Weigh-in,7 months ago,Ceremonial Weigh-Ins | UFC 312: Du Plessis vs…,https://www.ufc.com/video/145509
2456,Weigh-in,7 months ago,Live Weigh-In Show | UFC 312: Du Plessis vs…,https://www.ufc.com/video/145499
2457,Weigh-in,7 months ago,Weigh-In Results | UFC 312: Du Plessis vs Strickland…,https://www.ufc.com/news/official-weigh-in-results-ufc-312-du-plessis-vs-strickland-2
2458,Athletes,7 months ago,Colby Thicknesse’s Moment Has Arrived,https://www.ufc.com/news/colby-thicknesses-moment-has-arrived-ufc-312-sydney
2459,UFC Unfiltered,7 months ago,"UFC Unfiltered | Belal Muhammad, Gerald McCoy, UFC…",https://www.ufc.com/video/145515
2460,Athletes,7 months ago,Justin Tafa | Back For More,https://www.ufc.com/news/justin-tafa-back-for-more-ufc-312
2461,Embedded,7 months ago,UFC 312 Embedded | Episode 4,https://www.ufc.com/video/145506
2462,Digital,7 months ago,UFC Strike Returns With A New Pack Drop – Lights Out…,https://www.ufc.com/news/ufc-strike-returns-new-pack-drop-lights-out-ii
2463,Athletes,7 months ago,Jack Jenkins Is Ready To Play A Starring Role,https://www.ufc.com/news/jack-jenkins-is-ready-to-play-a-starring-role-ufc-312
